4159
I -34.8901058021 -46.7509908055  29.4618457439 53
Cs -40.3383308021 -51.2245558055  53.0313217439 55
Pb -45.8397748021 -45.8397748055  47.1389527439 82
I -47.0054248021 -51.6117448055  47.9820327439 53
I -45.1156558021 -45.1424018055  53.0313217439 53
I -34.8901058021 -46.7509908055  53.0313217439 53
Cs -28.0471348021 -40.8291888055 -53.0313212561 55
Cs -28.2342328021 -29.1821478055 -53.0313212561 55
I -21.3800418021 -40.4419998055 -47.9820322561 53
I -28.5047598021 -35.7325788055 -47.9820322561 53
I -23.2698098021 -46.9113428055 -53.0313212561 53
I -33.4953598021 -45.3027538055 -53.0313212561 53
Cs -28.8783878021 -39.7646118055 -41.2465832561 55
Cs -28.0471348021 -40.8291888055 -29.4618452561 55
Cs -28.6912898021 -51.4116538055 -41.2465832561 55
Cs -28.2342328021 -29.1821478055 -29.4618452561 55
Pb -34.1927328021 -46.0268718055 -47.1389522561 82
Pb -34.3798308021 -34.3798308055 -47.1389522561 82
Pb -34.1927328021 -46.0268718055 -35.3542142561 82
Pb -34.3798308021 -34.3798308055 -35.3542142561 82
I -35.5454808021 -40.1518018055 -46.2958722561 53
I -28.4207628021 -44.8612218055 -46.2958722561 53
I -21.3800418021 -40.4419998055 -24.4125562561 53
I -28.5047598021 -35.7325788055 -24.4125562561 53
I -35.5454808021 -40.1518018055 -36.1972942561 53
I -28.4207628021 -44.8612218055 -36.1972942561 53
I -21.3800418021 -40.4419998055 -34.5111342561 53
I -28.5047598021 -35.7325788055 -34.5111342561 53
I -33.6557128021 -33.6824578055 -41.2465832561 53
I -23.4301628021 -35.2910468055 -41.2465832561 53
I -23.2698098021 -46.9113428055 -29.4618452561 53
I -33.4953598021 -45.3027538055 -29.4618452561 53
Cs -28.8783878021 -39.7646118055 -17.6771072561 55
Cs -28.0471348021 -40.8291888055 -5.8923692561 55
Cs -28.6912898021 -51.4116538055 -17.6771072561 55
Cs -28.2342328021 -29.1821478055 -5.8923692561 55
Pb -34.1927328021 -46.0268718055 -23.5694762561 82
Pb -34.3798308021 -34.3798308055 -23.5694762561 82
Pb -34.1927328021 -46.0268718055 -11.7847382561 82
Pb -34.3798308021 -34.3798308055 -11.7847382561 82
I -35.5454808021 -40.1518018055 -22.7263962561 53
I -28.4207628021 -44.8612218055 -22.7263962561 53
I -21.3800418021 -40.4419998055 -0.8430802561 53
I -28.5047598021 -35.7325788055 -0.8430802561 53
I -35.5454808021 -40.1518018055 -12.6278182561 53
I -28.4207628021 -44.8612218055 -12.6278182561 53
I -21.3800418021 -40.4419998055 -10.9416582561 53
I -28.5047598021 -35.7325788055 -10.9416582561 53
I -33.6557128021 -33.6824578055 -17.6771072561 53
I -23.4301628021 -35.2910468055 -17.6771072561 53
I -23.2698098021 -46.9113428055 -5.8923692561 53
I -33.4953598021 -45.3027538055 -5.8923692561 53
Cs -28.8783878021 -39.7646118055  5.8923687439 55
Cs -28.0471348021 -40.8291888055  17.6771067439 55
Cs -28.6912898021 -51.4116538055  5.8923687439 55
Cs -28.2342328021 -29.1821478055  17.6771067439 55
Pb -34.1927328021 -46.0268718055 -0.0000002561 82
Pb -34.3798308021 -34.3798308055 -0.0000002561 82
Pb -34.1927328021 -46.0268718055  11.7847377439 82
Pb -34.3798308021 -34.3798308055  11.7847377439 82
I -35.5454808021 -40.1518018055  0.8430797439 53
I -28.4207628021 -44.8612218055  0.8430797439 53
I -21.3800418021 -40.4419998055  22.7263957439 53
I -28.5047598021 -35.7325788055  22.7263957439 53
I -35.5454808021 -40.1518018055  10.9416577439 53
I -28.4207628021 -44.8612218055  10.9416577439 53
I -21.3800418021 -40.4419998055  12.6278187439 53
I -28.5047598021 -35.7325788055  12.6278187439 53
I -33.6557128021 -33.6824578055  5.8923687439 53
I -23.4301628021 -35.2910468055  5.8923687439 53
I -23.2698098021 -46.9113428055  17.6771067439 53
I -33.4953598021 -45.3027538055  17.6771067439 53
Cs -28.8783878021 -39.7646118055  29.4618457439 55
Cs -28.0471348021 -40.8291888055  41.2465837439 55
Cs -28.6912898021 -51.4116538055  29.4618457439 55
Cs -28.2342328021 -29.1821478055  41.2465837439 55
Pb -34.1927328021 -46.0268718055  23.5694757439 82
Pb -34.3798308021 -34.3798308055  23.5694757439 82
Pb -34.1927328021 -46.0268718055  35.3542147439 82
Pb -34.3798308021 -34.3798308055  35.3542147439 82
I -35.5454808021 -40.1518018055  24.4125567439 53
I -28.4207628021 -44.8612218055  24.4125567439 53
I -21.3800418021 -40.4419998055  46.2958717439 53
I -28.5047598021 -35.7325788055  46.2958717439 53
I -35.5454808021 -40.1518018055  34.5111337439 53
I -28.4207628021 -44.8612218055  34.5111337439 53
I -21.3800418021 -40.4419998055  36.1972947439 53
I -28.5047598021 -35.7325788055  36.1972947439 53
I -33.6557128021 -33.6824578055  29.4618457439 53
I -23.4301628021 -35.2910468055  29.4618457439 53
I -23.2698098021 -46.9113428055  41.2465837439 53
I -33.4953598021 -45.3027538055  41.2465837439 53
Cs -28.8783878021 -39.7646118055  53.0313217439 55
Cs -28.6912898021 -51.4116538055  53.0313217439 55
Pb -34.1927328021 -46.0268718055  47.1389527439 82
Pb -34.3798308021 -34.3798308055  47.1389527439 82
I -35.5454808021 -40.1518018055  47.9820327439 53
I -28.4207628021 -44.8612218055  47.9820327439 53
I -33.6557128021 -33.6824578055  53.0313217439 53
I -23.4301628021 -35.2910468055  53.0313217439 53
Cs -16.5871918021 -29.3692448055 -53.0313212561 55
Cs -16.7742888021 -17.7222038055 -53.0313212561 55
I -9.9200978021 -28.9820558055 -47.9820322561 53
I -17.0448168021 -24.2726348055 -47.9820322561 53
I -11.8098668021 -35.4513998055 -53.0313212561 53
I -22.0354168021 -33.8428098055 -53.0313212561 53
Cs -17.4184438021 -28.3046688055 -41.2465832561 55
Cs -16.5871918021 -29.3692448055 -29.4618452561 55
Cs -17.2313458021 -39.9517098055 -41.2465832561 55
Cs -16.7742888021 -17.7222038055 -29.4618452561 55
Pb -22.7327898021 -34.5669288055 -47.1389522561 82
Pb -22.9198868021 -22.9198868055 -47.1389522561 82
Pb -22.7327898021 -34.5669288055 -35.3542142561 82
Pb -22.9198868021 -22.9198868055 -35.3542142561 82
I -24.0855378021 -28.6918578055 -46.2958722561 53
I -16.9608188021 -33.4012788055 -46.2958722561 53
I -9.9200978021 -28.9820558055 -24.4125562561 53
I -17.0448168021 -24.2726348055 -24.4125562561 53
I -24.0855378021 -28.6918578055 -36.1972942561 53
I -16.9608188021 -33.4012788055 -36.1972942561 53
I -9.9200978021 -28.9820558055 -34.5111342561 53
I -17.0448168021 -24.2726348055 -34.5111342561 53
I -22.1957688021 -22.2225138055 -41.2465832561 53
I -11.9702188021 -23.8311028055 -41.2465832561 53
I -11.8098668021 -35.4513998055 -29.4618452561 53
I -22.0354168021 -33.8428098055 -29.4618452561 53
Cs -17.4184438021 -28.3046688055 -17.6771072561 55
Cs -16.5871918021 -29.3692448055 -5.8923692561 55
Cs -17.2313458021 -39.9517098055 -17.6771072561 55
Cs -16.7742888021 -17.7222038055 -5.8923692561 55
Pb -22.7327898021 -34.5669288055 -23.5694762561 82
Pb -22.9198868021 -22.9198868055 -23.5694762561 82
Pb -22.7327898021 -34.5669288055 -11.7847382561 82
Pb -22.9198868021 -22.9198868055 -11.7847382561 82
I -24.0855378021 -28.6918578055 -22.7263962561 53
I -16.9608188021 -33.4012788055 -22.7263962561 53
I -9.9200978021 -28.9820558055 -0.8430802561 53
I -17.0448168021 -24.2726348055 -0.8430802561 53
I -24.0855378021 -28.6918578055 -12.6278182561 53
I -16.9608188021 -33.4012788055 -12.6278182561 53
I -9.9200978021 -28.9820558055 -10.9416582561 53
I -17.0448168021 -24.2726348055 -10.9416582561 53
I -22.1957688021 -22.2225138055 -17.6771072561 53
I -11.9702188021 -23.8311028055 -17.6771072561 53
I -11.8098668021 -35.4513998055 -5.8923692561 53
I -22.0354168021 -33.8428098055 -5.8923692561 53
Cs -17.4184438021 -28.3046688055  5.8923687439 55
Cs -16.5871918021 -29.3692448055  17.6771067439 55
Cs -17.2313458021 -39.9517098055  5.8923687439 55
Cs -16.7742888021 -17.7222038055  17.6771067439 55
Pb -22.7327898021 -34.5669288055 -0.0000002561 82
Pb -22.9198868021 -22.9198868055 -0.0000002561 82
Pb -22.7327898021 -34.5669288055  11.7847377439 82
Pb -22.9198868021 -22.9198868055  11.7847377439 82
I -24.0855378021 -28.6918578055  0.8430797439 53
I -16.9608188021 -33.4012788055  0.8430797439 53
I -9.9200978021 -28.9820558055  22.7263957439 53
I -17.0448168021 -24.2726348055  22.7263957439 53
I -24.0855378021 -28.6918578055  10.9416577439 53
I -16.9608188021 -33.4012788055  10.9416577439 53
I -9.9200978021 -28.9820558055  12.6278187439 53
I -17.0448168021 -24.2726348055  12.6278187439 53
I -22.1957688021 -22.2225138055  5.8923687439 53
I -11.9702188021 -23.8311028055  5.8923687439 53
I -11.8098668021 -35.4513998055  17.6771067439 53
I -22.0354168021 -33.8428098055  17.6771067439 53
Cs -17.4184438021 -28.3046688055  29.4618457439 55
Cs -16.5871918021 -29.3692448055  41.2465837439 55
Cs -17.2313458021 -39.9517098055  29.4618457439 55
Cs -16.7742888021 -17.7222038055  41.2465837439 55
Pb -22.7327898021 -34.5669288055  23.5694757439 82
Pb -22.9198868021 -22.9198868055  23.5694757439 82
Pb -22.7327898021 -34.5669288055  35.3542147439 82
Pb -22.9198868021 -22.9198868055  35.3542147439 82
I -24.0855378021 -28.6918578055  24.4125567439 53
I -16.9608188021 -33.4012788055  24.4125567439 53
I -9.9200978021 -28.9820558055  46.2958717439 53
I -17.0448168021 -24.2726348055  46.2958717439 53
I -24.0855378021 -28.6918578055  34.5111337439 53
I -16.9608188021 -33.4012788055  34.5111337439 53
I -9.9200978021 -28.9820558055  36.1972947439 53
I -17.0448168021 -24.2726348055  36.1972947439 53
I -22.1957688021 -22.2225138055  29.4618457439 53
I -11.9702188021 -23.8311028055  29.4618457439 53
I -11.8098668021 -35.4513998055  41.2465837439 53
I -22.0354168021 -33.8428098055  41.2465837439 53
Cs -17.4184438021 -28.3046688055  53.0313217439 55
Cs -17.2313458021 -39.9517098055  53.0313217439 55
Pb -22.7327898021 -34.5669288055  47.1389527439 82
Pb -22.9198868021 -22.9198868055  47.1389527439 82
I -24.0855378021 -28.6918578055  47.9820327439 53
I -16.9608188021 -33.4012788055  47.9820327439 53
I -22.1957688021 -22.2225138055  53.0313217439 53
I -11.9702188021 -23.8311028055  53.0313217439 53
Cs -5.1272478021 -17.9093018055 -53.0313212561 55
Cs -5.3143458021 -6.2622598055 -53.0313212561 55
I  1.5398451979 -17.5221118055 -47.9820322561 53
I -5.5848728021 -12.8126918055 -47.9820322561 53
I -0.3499228021 -23.9914558055 -53.0313212561 53
I -10.5754728021 -22.3828668055 -53.0313212561 53
Cs -5.9584998021 -16.8447248055 -41.2465832561 55
Cs -5.1272478021 -17.9093018055 -29.4618452561 55
Cs -5.7714028021 -28.4917658055 -41.2465832561 55
Cs -5.3143458021 -6.2622598055 -29.4618452561 55
Pb -11.2728458021 -23.1069848055 -47.1389522561 82
Pb -11.4599438021 -11.4599438055 -47.1389522561 82
Pb -11.2728458021 -23.1069848055 -35.3542142561 82
Pb -11.4599438021 -11.4599438055 -35.3542142561 82
I -12.6255938021 -17.2319138055 -46.2958722561 53
I -5.5008758021 -21.9413348055 -46.2958722561 53
I  1.5398451979 -17.5221118055 -24.4125562561 53
I -5.5848728021 -12.8126918055 -24.4125562561 53
I -12.6255938021 -17.2319138055 -36.1972942561 53
I -5.5008758021 -21.9413348055 -36.1972942561 53
I  1.5398451979 -17.5221118055 -34.5111342561 53
I -5.5848728021 -12.8126918055 -34.5111342561 53
I -10.7358258021 -10.7625708055 -41.2465832561 53
I -0.5102758021 -12.3711598055 -41.2465832561 53
I -0.3499228021 -23.9914558055 -29.4618452561 53
I -10.5754728021 -22.3828668055 -29.4618452561 53
Cs -5.9584998021 -16.8447248055 -17.6771072561 55
Cs -5.1272478021 -17.9093018055 -5.8923692561 55
Cs -5.7714028021 -28.4917658055 -17.6771072561 55
Cs -5.3143458021 -6.2622598055 -5.8923692561 55
Pb -11.2728458021 -23.1069848055 -23.5694762561 82
Pb -11.4599438021 -11.4599438055 -23.5694762561 82
Pb -11.2728458021 -23.1069848055 -11.7847382561 82
Pb -11.4599438021 -11.4599438055 -11.7847382561 82
I -12.6255938021 -17.2319138055 -22.7263962561 53
I -5.5008758021 -21.9413348055 -22.7263962561 53
I  1.5398451979 -17.5221118055 -0.8430802561 53
I -5.5848728021 -12.8126918055 -0.8430802561 53
I -12.6255938021 -17.2319138055 -12.6278182561 53
I -5.5008758021 -21.9413348055 -12.6278182561 53
I  1.5398451979 -17.5221118055 -10.9416582561 53
I -5.5848728021 -12.8126918055 -10.9416582561 53
I -10.7358258021 -10.7625708055 -17.6771072561 53
I -0.5102758021 -12.3711598055 -17.6771072561 53
I -0.3499228021 -23.9914558055 -5.8923692561 53
I -10.5754728021 -22.3828668055 -5.8923692561 53
Cs -5.9584998021 -16.8447248055  5.8923687439 55
Cs -5.1272478021 -17.9093018055  17.6771067439 55
Cs -5.7714028021 -28.4917658055  5.8923687439 55
Cs -5.3143458021 -6.2622598055  17.6771067439 55
Pb -11.2728458021 -23.1069848055 -0.0000002561 82
Pb -11.4599438021 -11.4599438055 -0.0000002561 82
Pb -11.2728458021 -23.1069848055  11.7847377439 82
Pb -11.4599438021 -11.4599438055  11.7847377439 82
I -12.6255938021 -17.2319138055  0.8430797439 53
I -5.5008758021 -21.9413348055  0.8430797439 53
I  1.5398451979 -17.5221118055  22.7263957439 53
I -5.5848728021 -12.8126918055  22.7263957439 53
I -12.6255938021 -17.2319138055  10.9416577439 53
I -5.5008758021 -21.9413348055  10.9416577439 53
I  1.5398451979 -17.5221118055  12.6278187439 53
I -5.5848728021 -12.8126918055  12.6278187439 53
I -10.7358258021 -10.7625708055  5.8923687439 53
I -0.5102758021 -12.3711598055  5.8923687439 53
I -0.3499228021 -23.9914558055  17.6771067439 53
I -10.5754728021 -22.3828668055  17.6771067439 53
Cs -5.9584998021 -16.8447248055  29.4618457439 55
Cs -5.1272478021 -17.9093018055  41.2465837439 55
Cs -5.7714028021 -28.4917658055  29.4618457439 55
Cs -5.3143458021 -6.2622598055  41.2465837439 55
Pb -11.2728458021 -23.1069848055  23.5694757439 82
Pb -11.4599438021 -11.4599438055  23.5694757439 82
Pb -11.2728458021 -23.1069848055  35.3542147439 82
Pb -11.4599438021 -11.4599438055  35.3542147439 82
I -12.6255938021 -17.2319138055  24.4125567439 53
I -5.5008758021 -21.9413348055  24.4125567439 53
I  1.5398451979 -17.5221118055  46.2958717439 53
I -5.5848728021 -12.8126918055  46.2958717439 53
I -12.6255938021 -17.2319138055  34.5111337439 53
I -5.5008758021 -21.9413348055  34.5111337439 53
I  1.5398451979 -17.5221118055  36.1972947439 53
I -5.5848728021 -12.8126918055  36.1972947439 53
I -10.7358258021 -10.7625708055  29.4618457439 53
I -0.5102758021 -12.3711598055  29.4618457439 53
I -0.3499228021 -23.9914558055  41.2465837439 53
I -10.5754728021 -22.3828668055  41.2465837439 53
Cs -5.9584998021 -16.8447248055  53.0313217439 55
Cs -5.7714028021 -28.4917658055  53.0313217439 55
Pb -11.2728458021 -23.1069848055  47.1389527439 82
Pb -11.4599438021 -11.4599438055  47.1389527439 82
I -12.6255938021 -17.2319138055  47.9820327439 53
I -5.5008758021 -21.9413348055  47.9820327439 53
I -10.7358258021 -10.7625708055  53.0313217439 53
I -0.5102758021 -12.3711598055  53.0313217439 53
Cs  6.3326961979 -6.4493578055 -53.0313212561 55
Cs  6.1455981979  5.1976831945 -53.0313212561 55
I  12.9997891979 -6.0621688055 -47.9820322561 53
I  5.8750711979 -1.3527478055 -47.9820322561 53
I  11.1100211979 -12.5315118055 -53.0313212561 53
I  0.8844711979 -10.9229228055 -53.0313212561 53
Cs  5.5014431979 -5.3847808055 -41.2465832561 55
Cs  6.3326961979 -6.4493578055 -29.4618452561 55
Cs  5.6885411979 -17.0318228055 -41.2465832561 55
Cs  6.1455981979  5.1976831945 -29.4618452561 55
Pb  0.1870981979 -11.6470418055 -47.1389522561 82
Pb  0.0000001979  0.0000001945 -47.1389522561 82
Pb  0.1870981979 -11.6470418055 -35.3542142561 82
Pb  0.0000001979  0.0000001945 -35.3542142561 82
I -1.1656498021 -5.7719708055 -46.2958722561 53
I  5.9590681979 -10.4813908055 -46.2958722561 53
I  12.9997891979 -6.0621688055 -24.4125562561 53
I  5.8750711979 -1.3527478055 -24.4125562561 53
I -1.1656498021 -5.7719708055 -36.1972942561 53
I  5.9590681979 -10.4813908055 -36.1972942561 53
I  12.9997891979 -6.0621688055 -34.5111342561 53
I  5.8750711979 -1.3527478055 -34.5111342561 53
I  0.7241181979  0.6973731945 -41.2465832561 53
I  10.9496681979 -0.9112158055 -41.2465832561 53
I  11.1100211979 -12.5315118055 -29.4618452561 53
I  0.8844711979 -10.9229228055 -29.4618452561 53
Cs  5.5014431979 -5.3847808055 -17.6771072561 55
Cs  6.3326961979 -6.4493578055 -5.8923692561 55
Cs  5.6885411979 -17.0318228055 -17.6771072561 55
Cs  6.1455981979  5.1976831945 -5.8923692561 55
Pb  0.1870981979 -11.6470418055 -23.5694762561 82
Pb  0.0000001979  0.0000001945 -23.5694762561 82
Pb  0.1870981979 -11.6470418055 -11.7847382561 82
Pb  0.0000001979  0.0000001945 -11.7847382561 82
I -1.1656498021 -5.7719708055 -22.7263962561 53
I  5.9590681979 -10.4813908055 -22.7263962561 53
I  12.9997891979 -6.0621688055 -0.8430802561 53
I  5.8750711979 -1.3527478055 -0.8430802561 53
I -1.1656498021 -5.7719708055 -12.6278182561 53
I  5.9590681979 -10.4813908055 -12.6278182561 53
I  12.9997891979 -6.0621688055 -10.9416582561 53
I  5.8750711979 -1.3527478055 -10.9416582561 53
I  0.7241181979  0.6973731945 -17.6771072561 53
I  10.9496681979 -0.9112158055 -17.6771072561 53
I  11.1100211979 -12.5315118055 -5.8923692561 53
I  0.8844711979 -10.9229228055 -5.8923692561 53
Cs  5.5014431979 -5.3847808055  5.8923687439 55
Cs  6.3326961979 -6.4493578055  17.6771067439 55
Cs  5.6885411979 -17.0318228055  5.8923687439 55
Cs  6.1455981979  5.1976831945  17.6771067439 55
Pb  0.1870981979 -11.6470418055 -0.0000002561 82
Pb  0.0000001979  0.0000001945 -0.0000002561 82
Pb  0.1870981979 -11.6470418055  11.7847377439 82
Pb  0.0000001979  0.0000001945  11.7847377439 82
I -1.1656498021 -5.7719708055  0.8430797439 53
I  5.9590681979 -10.4813908055  0.8430797439 53
I  12.9997891979 -6.0621688055  22.7263957439 53
I  5.8750711979 -1.3527478055  22.7263957439 53
I -1.1656498021 -5.7719708055  10.9416577439 53
I  5.9590681979 -10.4813908055  10.9416577439 53
I  12.9997891979 -6.0621688055  12.6278187439 53
I  5.8750711979 -1.3527478055  12.6278187439 53
I  0.7241181979  0.6973731945  5.8923687439 53
I  10.9496681979 -0.9112158055  5.8923687439 53
I  11.1100211979 -12.5315118055  17.6771067439 53
I  0.8844711979 -10.9229228055  17.6771067439 53
Cs  5.5014431979 -5.3847808055  29.4618457439 55
Cs  6.3326961979 -6.4493578055  41.2465837439 55
Cs  5.6885411979 -17.0318228055  29.4618457439 55
Cs  6.1455981979  5.1976831945  41.2465837439 55
Pb  0.1870981979 -11.6470418055  23.5694757439 82
Pb  0.0000001979  0.0000001945  23.5694757439 82
Pb  0.1870981979 -11.6470418055  35.3542147439 82
Pb  0.0000001979  0.0000001945  35.3542147439 82
I -1.1656498021 -5.7719708055  24.4125567439 53
I  5.9590681979 -10.4813908055  24.4125567439 53
I  12.9997891979 -6.0621688055  46.2958717439 53
I  5.8750711979 -1.3527478055  46.2958717439 53
I -1.1656498021 -5.7719708055  34.5111337439 53
I  5.9590681979 -10.4813908055  34.5111337439 53
I  12.9997891979 -6.0621688055  36.1972947439 53
I  5.8750711979 -1.3527478055  36.1972947439 53
I  0.7241181979  0.6973731945  29.4618457439 53
I  10.9496681979 -0.9112158055  29.4618457439 53
I  11.1100211979 -12.5315118055  41.2465837439 53
I  0.8844711979 -10.9229228055  41.2465837439 53
Cs  5.5014431979 -5.3847808055  53.0313217439 55
Cs  5.6885411979 -17.0318228055  53.0313217439 55
Pb  0.1870981979 -11.6470418055  47.1389527439 82
Pb  0.0000001979  0.0000001945  47.1389527439 82
I -1.1656498021 -5.7719708055  47.9820327439 53
I  5.9590681979 -10.4813908055  47.9820327439 53
I  0.7241181979  0.6973731945  53.0313217439 53
I  10.9496681979 -0.9112158055  53.0313217439 53
Cs  17.7926391979  5.0105851945 -53.0313212561 55
Cs  17.6055411979  16.6576271945 -53.0313212561 55
I  24.4597331979  5.3977751945 -47.9820322561 53
I  17.3350141979  10.1071951945 -47.9820322561 53
I  22.5699641979 -1.0715688055 -53.0313212561 53
I  12.3444141979  0.5370201945 -53.0313212561 53
Cs  16.9613871979  6.0751621945 -41.2465832561 55
Cs  17.7926391979  5.0105851945 -29.4618452561 55
Cs  17.1484851979 -5.5718788055 -41.2465832561 55
Cs  17.6055411979  16.6576271945 -29.4618452561 55
Pb  11.6470411979 -0.1870978055 -47.1389522561 82
Pb  11.4599431979  11.4599431945 -47.1389522561 82
Pb  11.6470411979 -0.1870978055 -35.3542142561 82
Pb  11.4599431979  11.4599431945 -35.3542142561 82
I  10.2942931979  5.6879731945 -46.2958722561 53
I  17.4190121979  0.9785521945 -46.2958722561 53
I  24.4597331979  5.3977751945 -24.4125562561 53
I  17.3350141979  10.1071951945 -24.4125562561 53
I  10.2942931979  5.6879731945 -36.1972942561 53
I  17.4190121979  0.9785521945 -36.1972942561 53
I  24.4597331979  5.3977751945 -34.5111342561 53
I  17.3350141979  10.1071951945 -34.5111342561 53
I  12.1840621979  12.1573171945 -41.2465832561 53
I  22.4096121979  10.5487271945 -41.2465832561 53
I  22.5699641979 -1.0715688055 -29.4618452561 53
I  12.3444141979  0.5370201945 -29.4618452561 53
Cs  16.9613871979  6.0751621945 -17.6771072561 55
Cs  17.7926391979  5.0105851945 -5.8923692561 55
Cs  17.1484851979 -5.5718788055 -17.6771072561 55
Cs  17.6055411979  16.6576271945 -5.8923692561 55
Pb  11.6470411979 -0.1870978055 -23.5694762561 82
Pb  11.4599431979  11.4599431945 -23.5694762561 82
Pb  11.6470411979 -0.1870978055 -11.7847382561 82
Pb  11.4599431979  11.4599431945 -11.7847382561 82
I  10.2942931979  5.6879731945 -22.7263962561 53
I  17.4190121979  0.9785521945 -22.7263962561 53
I  24.4597331979  5.3977751945 -0.8430802561 53
I  17.3350141979  10.1071951945 -0.8430802561 53
I  10.2942931979  5.6879731945 -12.6278182561 53
I  17.4190121979  0.9785521945 -12.6278182561 53
I  24.4597331979  5.3977751945 -10.9416582561 53
I  17.3350141979  10.1071951945 -10.9416582561 53
I  12.1840621979  12.1573171945 -17.6771072561 53
I  22.4096121979  10.5487271945 -17.6771072561 53
I  22.5699641979 -1.0715688055 -5.8923692561 53
I  12.3444141979  0.5370201945 -5.8923692561 53
Cs  16.9613871979  6.0751621945  5.8923687439 55
Cs  17.7926391979  5.0105851945  17.6771067439 55
Cs  17.1484851979 -5.5718788055  5.8923687439 55
Cs  17.6055411979  16.6576271945  17.6771067439 55
Pb  11.6470411979 -0.1870978055 -0.0000002561 82
Pb  11.4599431979  11.4599431945 -0.0000002561 82
Pb  11.6470411979 -0.1870978055  11.7847377439 82
Pb  11.4599431979  11.4599431945  11.7847377439 82
I  10.2942931979  5.6879731945  0.8430797439 53
I  17.4190121979  0.9785521945  0.8430797439 53
I  24.4597331979  5.3977751945  22.7263957439 53
I  17.3350141979  10.1071951945  22.7263957439 53
I  10.2942931979  5.6879731945  10.9416577439 53
I  17.4190121979  0.9785521945  10.9416577439 53
I  24.4597331979  5.3977751945  12.6278187439 53
I  17.3350141979  10.1071951945  12.6278187439 53
I  12.1840621979  12.1573171945  5.8923687439 53
I  22.4096121979  10.5487271945  5.8923687439 53
I  22.5699641979 -1.0715688055  17.6771067439 53
I  12.3444141979  0.5370201945  17.6771067439 53
Cs  16.9613871979  6.0751621945  29.4618457439 55
Cs  17.7926391979  5.0105851945  41.2465837439 55
Cs  17.1484851979 -5.5718788055  29.4618457439 55
Cs  17.6055411979  16.6576271945  41.2465837439 55
Pb  11.6470411979 -0.1870978055  23.5694757439 82
Pb  11.4599431979  11.4599431945  23.5694757439 82
Pb  11.6470411979 -0.1870978055  35.3542147439 82
Pb  11.4599431979  11.4599431945  35.3542147439 82
I  10.2942931979  5.6879731945  24.4125567439 53
I  17.4190121979  0.9785521945  24.4125567439 53
I  24.4597331979  5.3977751945  46.2958717439 53
I  17.3350141979  10.1071951945  46.2958717439 53
I  10.2942931979  5.6879731945  34.5111337439 53
I  17.4190121979  0.9785521945  34.5111337439 53
I  24.4597331979  5.3977751945  36.1972947439 53
I  17.3350141979  10.1071951945  36.1972947439 53
I  12.1840621979  12.1573171945  29.4618457439 53
I  22.4096121979  10.5487271945  29.4618457439 53
I  22.5699641979 -1.0715688055  41.2465837439 53
I  12.3444141979  0.5370201945  41.2465837439 53
Cs  16.9613871979  6.0751621945  53.0313217439 55
Cs  17.1484851979 -5.5718788055  53.0313217439 55
Pb  11.6470411979 -0.1870978055  47.1389527439 82
Pb  11.4599431979  11.4599431945  47.1389527439 82
I  10.2942931979  5.6879731945  47.9820327439 53
I  17.4190121979  0.9785521945  47.9820327439 53
I  12.1840621979  12.1573171945  53.0313217439 53
I  22.4096121979  10.5487271945  53.0313217439 53
Cs  29.2525831979  16.4705291945 -53.0313212561 55
Cs  29.0654851979  28.1175701945 -53.0313212561 55
I  35.9196761979  16.8577181945 -47.9820322561 53
I  28.7949581979  21.5671391945 -47.9820322561 53
I  34.0299081979  10.3883751945 -53.0313212561 53
I  23.8043581979  11.9969641945 -53.0313212561 53
Cs  28.4213301979  17.5351061945 -41.2465832561 55
Cs  29.2525831979  16.4705291945 -29.4618452561 55
Cs  28.6084281979  5.8880651945 -41.2465832561 55
Cs  29.0654851979  28.1175701945 -29.4618452561 55
Pb  23.1069851979  11.2728461945 -47.1389522561 82
Pb  22.9198871979  22.9198871945 -47.1389522561 82
Pb  23.1069851979  11.2728461945 -35.3542142561 82
Pb  22.9198871979  22.9198871945 -35.3542142561 82
I  21.7542371979  17.1479171945 -46.2958722561 53
I  28.8789551979  12.4384961945 -46.2958722561 53
I  35.9196761979  16.8577181945 -24.4125562561 53
I  28.7949581979  21.5671391945 -24.4125562561 53
I  21.7542371979  17.1479171945 -36.1972942561 53
I  28.8789551979  12.4384961945 -36.1972942561 53
I  35.9196761979  16.8577181945 -34.5111342561 53
I  28.7949581979  21.5671391945 -34.5111342561 53
I  23.6440051979  23.6172601945 -41.2465832561 53
I  33.8695551979  22.0086711945 -41.2465832561 53
I  34.0299081979  10.3883751945 -29.4618452561 53
I  23.8043581979  11.9969641945 -29.4618452561 53
Cs  28.4213301979  17.5351061945 -17.6771072561 55
Cs  29.2525831979  16.4705291945 -5.8923692561 55
Cs  28.6084281979  5.8880651945 -17.6771072561 55
Cs  29.0654851979  28.1175701945 -5.8923692561 55
Pb  23.1069851979  11.2728461945 -23.5694762561 82
Pb  22.9198871979  22.9198871945 -23.5694762561 82
Pb  23.1069851979  11.2728461945 -11.7847382561 82
Pb  22.9198871979  22.9198871945 -11.7847382561 82
I  21.7542371979  17.1479171945 -22.7263962561 53
I  28.8789551979  12.4384961945 -22.7263962561 53
I  35.9196761979  16.8577181945 -0.8430802561 53
I  28.7949581979  21.5671391945 -0.8430802561 53
I  21.7542371979  17.1479171945 -12.6278182561 53
I  28.8789551979  12.4384961945 -12.6278182561 53
